T,TM,Tm,H,VV,V,VM,PM2.5
24.9,30,20,51,2.6,7.8,14.8,149.625
20.1,24,17,74,1.4,0.7,9.4,99.70833333333333
21.4,27,15,58,1.3,7.8,16.5,217.375
19.8,28,14,52,1.6,6.7,20.6,309.375
20.6,26,16,66,1,7.6,14.8,321.5416666666667
19,25,14,70,1.3,4.4,11.1,278.0
19.6,25,14,68,1.6,3.9,11.1,192.33333333333334
17.8,25,11,51,1.8,5.4,16.5,224.16666666666666
16.8,25,10,53,1.9,5.6,14.8,196.75
17.6,25,9,50,1.8,3.7,11.1,221.54166666666666
17.8,26,10,49,2.1,5.7,18.3,166.70833333333334
17.9,27,11,53,2.1,3,11.1,130.70833333333334
19.6,27,10,50,1.9,5,13,194.70833333333334
18.9,28,13,55,2.4,11.3,22.2,134.45833333333334
19.3,28,14,54,2.3,10.6,22.2,110.0
19.8,27,13,54,1.8,5.4,13,160.0
19.1,27,10,45,2.4,3.9,11.1,118.91666666666667
18.6,27,12,46,2.4,6.3,14.8,176.375
18.4,26,11,47,2.1,5.2,14.8,185.95833333333334
16.1,25,9,64,1.3,2.8,11.1,239.125
16.9,26,11,65,0.8,1.7,9.4,365.2916666666667
15.9,24,10,69,1,3.5,13,312.2083333333333
15.6,24,10,63,2.1,8.1,22.2,121.33333333333333
15.7,23,10,67,1.6,6.5,11.1,202.875
16.5,24,11,68,1.1,6.1,13,260.1666666666667
16.5,22,12,85,0.8,7.6,14.8,277.7083333333333
14.6,18,13,95,0.6,9.6,13,284.1666666666667
13.7,16,0,99,0.6,5.7,11.1,288.4166666666667
11.7,20,6,62,1.4,9.8,22.2,166.91666666666666
12.3,19,5,53,1.8,6.1,18.3,169.0
12.1,16,9,65,1.6,4.3,16.5,186.04166666666666
14.1,16,12,83,2.3,6.3,18.3
