T,TM,Tm,H,VV,V,VM,PM2.5
31.6,39,24,28,2.9,9.6,18.3,80.20833333333333
30.9,36,25,34,2.1,16.9,24.1,71.66666666666667
28.9,33,24,43,2.7,16.7,27.8,31.833333333333332
31.1,37,25,41,2.7,17.2,25.9,47.666666666666664
31.5,39,24,36,3.5,9.8,20.6,48.125
31.3,39,24,30,3.2,6.1,16.5,56.25
31.6,41,23,26,2.4,5.7,14.8,103.41666666666667
35.3,43,27,16,2.9,12.2,18.3,76.875
34.7,43,27,19,2.4,8.7,22.2,86.375
35.9,42,27,19,2.6,7.4,14.8,77.70833333333333
26.9,34,23,60,2.9,10.2,18.3,48.5
31,37,24,43,2.9,5.7,14.8,55.083333333333336
29,37,23,49,2.6,7.8,18.3,67.45833333333333
31.6,42,23,40,2.7,12.4,37,18.875
33.4,43,22,31,2.6,12.2,22.2,61.5
36.1,45,28,24,2.9,10,20.6,68.91666666666667
38.8,45,31,14,2.6,11.9,22.2,77.375
37.9,46,28,14,3.1,12.2,22.2,63.916666666666664
36.2,44,27,13,2.7,9.6,22.2,63.666666666666664
35.5,41,28,22,2.6,15.4,27.8,63.625
30.7,36,27,32,2.7,13.9,22.2,25.458333333333332
31.7,41,26,33,2.9,10.4,18.3,20.75
28.1,33,24,51,2.9,12.4,27.8,40.5
36.7,43,30,28,3.4,7.6,16.5,64.83333333333333
38.1,44,30,22,3.5,7.6,18.3,63.0
37.1,43,32,26,3.1,16.3,31.7,73.83333333333333
30.2,39,24,52,2.6,14.1,22.2,31.875
27.3,33,22,72,2.4,7.4,14.8,54.958333333333336
31.6,37,27,57,2.4,5.9,16.5,77.75
36.7,42,32,43,3.2,12.6,20.6,75.33333333333333
33.3,38,29,48,3.4,15.4,22.2,32.583333333333336
30.1,35,25,67,3.4,13.3,37,28.375
26.7,30,23,83,2.1,8.9,16.5,28.541666666666668
31.2,39,26,58,2.6,13.1,20.6,51.041666666666664
32.4,38,28,54,3.1,13.1,24.1,40.0
31.4,37,27,56,3.2,8.7,22.2,37.583333333333336
33.6,39,28,47,3.4,10.6,20.6,37.625
32.1,41,27,54,3.4,13.9,33.5,34.375
28,33,25,83,1.6,6.9,14.8,42.291666666666664
30.7,35,27,70,2.4,8,16.5,45.666666666666664
28.8,33,26,82,1.8,7.2,14.8,40.625
29.7,33,25,73,3.5,7,11.1,26.875
30.6,36,28,73,3.7,10.9,18.3,30.708333333333332
32.8,37,29,60,4.2,14.8,24.1,10.208333333333334
29.2,33,26,76,2.9,4.6,14.8,43.041666666666664
28.6,32,25,81,2.6,8.3,16.5,19.416666666666668
30.8,35,27,76,3.4,10.2,14.8,8.416666666666666
31.2,35,28,73,2.4,13.1,20.6,0.0
29.6,32,26,75,2.9,18,22.2,0.0
29.2,33,26,74,3.5,15,22.2,4.833333333333333
28.8,31,26,75,2.4,8.9,14.8,15.375
27.7,31,25,81,2.7,5.9,14.8,19.833333333333332
28.8,33,26,78,3.1,5.9,20.6,25.791666666666668
30.2,35,26,71,3.5,10.2,14.8,22.708333333333332
29,34,26,83,2.1,7.2,16.5,31.333333333333332
29.3,32,27,83,1.3,7.6,14.8,47.416666666666664
27.1,29,26,93,1,7.8,13,33.791666666666664
31.6,35,28,71,3.2,5.6,13,39.041666666666664
30.2,33,28,81,3.1,6.7,11.1,41.708333333333336
27.8,31,26,91,2.6,6.3,14.8,28.75
30.4,35,26,72,3.5,13.1,22.2,12.25
30.1,34,27,70,3.7,14.3,22.2,14.5
29.6,33,27,74,3.4,10.9,18.3,23.916666666666668
31.4,36,26,65,3.5,13.7,22.2,27.375
31.4,35,27,66,4,10.9,22.2,29.208333333333332
31.9,36,27,63,3.2,9.4,14.8,36.5
31,35,27,61,4,12.8,18.3,27.833333333333332
31.3,35,27,56,3.5,13.3,22.2,44.125
30.4,34,27,57,3.2,12.8,24.1,62.25
30.7,34,26,56,3.1,8,22.2,60.125
31.2,36,25,48,4,9.3,22.2,34.666666666666664
30.6,36,25,56,3.7,12.2,20.6,39.208333333333336
30.9,36,24,53,3.5,13.5,63,38.708333333333336
31.9,37,26,56,2.9,5.7,11.1,69.95833333333333
32.2,37,27,53,2.4,7,20.6,94.375
32.4,37,27,58,2.7,6.7,11.1,85.75
29.9,35,26,79,2.1,8.5,14.8,51.666666666666664
29.9,36,26,69,3.1,10.7,16.5,39.416666666666664
29.6,35,26,69,3.4,9.1,16.5,23.958333333333332
28.7,35,23,51,4.2,8.3,20.6,43.5
29.4,35,25,54,3.5,8.5,18.3,50.416666666666664
29.3,34,25,58,3.5,8.5,16.5,55.708333333333336
27.8,35,21,53,4.2,6.3,14.8,57.125
28.1,35,21,50,3.5,7,14.8,69.375
29.1,36,21,52,3.7,6.3,16.5,65.375
29,34,22,58,2.6,9.1,22.2,112.29166666666667
29.5,35,23,48,3.4,7.2,18.3,97.70833333333333
29.1,35,22,45,3.4,6.5,22.2,80.70833333333333
29.3,35,24,63,2.9,8.9,14.8,81.625
27.4,34,21,63,2.9,7.4,20.6,65.375
28.1,34,22,57,2.9,5.9,13,84.375
29.4,36,23,51,2.1,6.1,13,141.95833333333334
30.3,36,24,45,2.4,6.3,14.8,153.375
27.1,33,20,47,2.1,7.4,13,162.875
27,33,20,41,2.6,13.3,18.3,0.0
25.4,31,21,47,3.2,8.9,22.2,49.333333333333336
24.9,31,19,50,2.7,5.6,13,107.33333333333333
23.1,29,17,59,1,2.8,11.1,273.625
24.4,30,19,52,1.6,3.1,11.1,256.9583333333333
24.9,31,18,54,1.8,3,7.6,185.08333333333334
24.9,30,19,51,1.3,3.3,9.4,249.5
21.9,27,16,69,0.6,5.6,11.1,365.75
22.7,28,19,59,1.4,8.1,14.8,241.875
24.4,29,19,52,1.6,7.2,11.1,176.875
22.9,29,17,56,1,8,18.3,353.0416666666667
22.9,29,17,57,1.4,6.9,14.8,257.4166666666667
24,32,17,46,1.6,2.4,11.1,204.75
19.2,27,12,49,1.3,3,13,207.83333333333334
18.8,27,12,57,1,2.6,11.1,268.1666666666667
19.5,27,13,55,1.3,1.9,7.6,278.3333333333333
19.4,27,13,50,2.4,8.5,22.2,157.5
20.3,28,13,46,2.4,5.7,14.8,156.375
18.1,22,12,66,1.6,5.2,16.5,200.5
19.4,26,14,74,0.8,3.7,9.4,212.125
18.6,25,14,60,1.1,3.3,11.1,190.5
17.3,24,12,71,0.6,8.7,18.3,236.41666666666666
18.7,26,13,70,0.8,4.8,13,286.375
19.2,26,14,66,1,3.3,11.1,288.0833333333333
18.8,23.8,13.4,73,1,8.3,22.2,302.4583333333333
13.1,21.3,5,60,1.9,4.8,14.8,163.0
13.1,21.3,6.8,54,1.9,9.4,18.3,161.375
12.6,22.4,6,53,1.9,5.4,18.3,157.375
12.3,21.2,6,62,1.4,4.8,14.8,245.91666666666666
12.8,21.2,6,59,1.3,3.1,14.8,264.5833333333333
12.7,20,6,64,1,3.7,9.4,253.29166666666666
11.2,19,4,58,1.9,9.3,16.5,181.20833333333334
13.3,21.2,6,52,1.6,7.6,18.3,210.875
14.3,22.4,7.6,57,1.3,9.6,20.6,255.33333333333334
